Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
20,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
7,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
5,0,1,TRUE,A.pulchens,2,0,51
15,0,1,TRUE,A.pulchens,2,0,51
6,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
11,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
9,0,1,TRUE,A.pulchens,2,0,51
14,0,1,TRUE,A.pulchens,2,0,51
10,0,1,TRUE,A.pulchens,2,0,51
11,0,1,TRUE,A.pulchens,2,0,51
7,0,1,TRUE,A.pulchens,2,0,51
11,0,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
11,251,1,TRUE,A.pulchens,2,0,51
10,251,1,TRUE,A.pulchens,2,0,51
9,251,1,TRUE,A.pulchens,2,0,51
11,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
10,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
10,251,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
9,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
10,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
11,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
11,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
10,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
11,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
13,251,1,TRUE,A.pulchens,2,0,51
17,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
14,251,1,TRUE,A.pulchens,2,0,51
16,251,1,TRUE,A.pulchens,2,0,51
12,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
15,251,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
12,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
11,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
11,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
14,503,1,TRUE,A.pulchens,2,0,51
17,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
17,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
16,503,1,TRUE,A.pulchens,2,0,51
13,503,1,TRUE,A.pulchens,2,0,51
18,503,1,TRUE,A.pulchens,2,0,51
15,503,1,TRUE,A.pulchens,2,0,51
13,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
13,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
13,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
18,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
14,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
16,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
19,755,1,TRUE,A.pulchens,2,0,51
17,755,1,TRUE,A.pulchens,2,0,51
15,755,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
19,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
14,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
19,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
13,1004,1,TRUE,A.pulchens,2,0,51
19,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
18,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
17,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
16,1004,1,TRUE,A.pulchens,2,0,51
15,1004,1,TRUE,A.pulchens,2,0,51
13,1004,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
14,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
20,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
15,1254,1,TRUE,A.pulchens,2,0,51
16,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
20,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
18,1254,1,TRUE,A.pulchens,2,0,51
17,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
19,1254,1,TRUE,A.pulchens,2,0,51
20,1254,1,TRUE,A.pulchens,2,0,51
15,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
16,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
15,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
16,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
20,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
16,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
16,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
17,1503,1,TRUE,A.pulchens,2,0,51
16,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
19,1503,1,TRUE,A.pulchens,2,0,51
18,1503,1,TRUE,A.pulchens,2,0,51
11,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
7,0,2,TRUE,A.pulchens,2,0,51
13,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
8,0,2,TRUE,A.pulchens,2,0,51
12,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
7,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
8,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
7,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
11,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
12,0,2,TRUE,A.pulchens,2,0,51
9,0,2,TRUE,A.pulchens,2,0,51
13,0,2,TRUE,A.pulchens,2,0,51
15,0,2,TRUE,A.pulchens,2,0,51
10,0,2,TRUE,A.pulchens,2,0,51
7,0,2,TRUE,A.pulchens,2,0,51
7,255,2,TRUE,A.pulchens,2,0,51
9,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
14,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
8,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
9,255,2,TRUE,A.pulchens,2,0,51
8,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
14,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
14,255,2,TRUE,A.pulchens,2,0,51
15,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
10,255,2,TRUE,A.pulchens,2,0,51
9,255,2,TRUE,A.pulchens,2,0,51
9,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
15,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
9,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
15,255,2,TRUE,A.pulchens,2,0,51
14,255,2,TRUE,A.pulchens,2,0,51
16,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
15,255,2,TRUE,A.pulchens,2,0,51
13,255,2,TRUE,A.pulchens,2,0,51
12,255,2,TRUE,A.pulchens,2,0,51
15,255,2,TRUE,A.pulchens,2,0,51
11,255,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
10,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
11,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
12,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
12,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
18,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
12,515,2,TRUE,A.pulchens,2,0,51
18,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
12,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
18,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
20,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
18,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
20,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
18,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
15,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
13,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
19,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
16,515,2,TRUE,A.pulchens,2,0,51
14,515,2,TRUE,A.pulchens,2,0,51
17,515,2,TRUE,A.pulchens,2,0,51
15,759,2,TRUE,A.pulchens,2,0,51
14,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
15,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
19,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
19,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
13,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
15,759,2,TRUE,A.pulchens,2,0,51
15,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
19,759,2,TRUE,A.pulchens,2,0,51
18,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
19,759,2,TRUE,A.pulchens,2,0,51
18,759,2,TRUE,A.pulchens,2,0,51
18,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
16,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
18,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
18,759,2,TRUE,A.pulchens,2,0,51
17,759,2,TRUE,A.pulchens,2,0,51
14,759,2,TRUE,A.pulchens,2,0,51
19,759,2,TRUE,A.pulchens,2,0,51
